"item","value","source"
"Patients",38,"manifest"
"Hemorrhoidal disease",20,"manifest"
"Anal fissure surgical controls",18,"manifest"
"Paired mRNA",38,"manifest"
"Paired miRNA",38,"manifest"
"Genes tested",12161,"T2 adjusted results"
"All miRNA records after filtering",697,"T3 filter ledger"
"Mature miRNAs tested",670,"T3 mature results"
