"tissue_zone","disease_group","n"
"anoderm region","anal fissure surgical control",10
"intestinal mucosa region","anal fissure surgical control",3
"transition zone","anal fissure surgical control",5
"anoderm region","hemorrhoidal disease",2
"intestinal mucosa region","hemorrhoidal disease",14
"transition zone","hemorrhoidal disease",4
