"model","fdr_significant_n","analyte"
"Completely
unadjusted",46,"Mature miRNAs"
"Sex/BMI adjusted,
no zone",45,"Mature miRNAs"
"Full adjusted,
including zone",0,"Mature miRNAs"
"Reduced-zone",0,"Mature miRNAs"
